gene1,gene2,weight
A2M,GDF15,0.432
A2M,GDPD1,0.441
A2M,GHR,0.452
A2M,GJB1,0.433
A2M,GPT,0.655
A2M,GPT2,0.423
A2M,GSN,0.498
A2M,H4-16,0.424
A2M,H4C6,0.442
A2M,HAMP,0.89
A2M,HBB,0.582
A2M,HFE,0.457
A2M,HP,0.997
A2M,HPR,0.634
A2M,HPX,0.824
A2M,HRG,0.762
A2M,HSP90B1,0.593
A2M,HSPA4,0.574
A2M,HSPA5,0.972
A2M,IGF1,0.575
A2M,IGF2R,0.433
A2M,IGFBP1,0.585
A2M,IGFBP3,0.563
A2M,IL10,0.847
A2M,IL1A,0.573
A2M,IL1B,0.984
A2M,IL2,0.497
A2M,IL4,0.466
A2M,IL6,0.95
A2M,INS,0.654
A2M,ISG15,0.449
A2M,ITIH2,0.632
A2M,ITIH3,0.468
A2M,ITIH4,0.447
A2M,KLK1,0.501
A2M,KLK11,0.435
A2M,KLK13,0.423
A2M,KLK3,0.967
A2M,KLK4,0.993
A2M,KLKB1,0.957
A2M,KNG1,0.927
A2M,LCAT,0.608
A2M,LDLRAD3,0.443
A2M,LEP,0.694
A2M,LGALS3BP,0.563
A2M,LOC102723407,0.461
A2M,LOC112694756,0.461
A2M,LPA,0.45
A2M,LRP1,0.998
A2M,LRP1B,0.405
A2M,LRP2,0.761
A2M,LRP8,0.619
A2M,LRPAP1,0.613
A2M,LTF,0.724
A2M,LUM,0.435
A2M,MAPT,0.46
A2M,MASP1,0.438
A2M,MASP2,0.411
A2M,MBL2,0.64
A2M,MFGE8,0.505
A2M,MMP1,0.796
A2M,MMP10,0.6
A2M,MMP11,0.581
A2M,MMP12,0.641
A2M,MMP13,0.786
A2M,MMP19,0.585
A2M,MMP2,0.953
A2M,MMP20,0.575
A2M,MMP3,0.877
A2M,MMP7,0.662
A2M,MMP8,0.856
A2M,MMP9,0.845
A2M,MT1E,0.441
A2M,MUC2,0.439
A2M,MYO1G,0.505
A2M,NFKB1,0.409
A2M,NGF,0.719
A2M,NME2,0.444
A2M,NT5E,0.473
A2M,ORM1,0.809
A2M,ORM2,0.808
A2M,PDGFRB,0.578
A2M,PF4,0.467
A2M,PIGR,0.575
A2M,PLAT,0.671
A2M,PLAU,0.715
A2M,PLG,0.779
A2M,PON1,0.516
A2M,POU5F1,0.469
A2M,PPARG,0.472
A2M,PROC,0.931
A2M,PRSS1,0.657
A2M,PRSS3,0.429
A2M,PSEN1,0.553
A2M,PSEN2,0.725
A2M,PTGDS,0.56
A2M,PTGES3L-AARSD1,0.456
A2M,PZP,0.617
A2M,RAB3IL1,0.95
A2M,RBP4,0.42
A2M,RNASE3,0.57
A2M,SAA1,0.448
A2M,SAA2,0.43
A2M,SCIN,0.422
A2M,SELENBP1,0.456
A2M,SELENOP,0.648
A2M,SERPINA1,0.98
A2M,SERPINA10,0.435
A2M,SERPINA3,0.929
A2M,SERPINA4,0.408
A2M,SERPINA5,0.485
A2M,SERPINA7,0.459
A2M,SERPINB1,0.568
A2M,SERPINC1,0.927
